sequence,method,inc,tracing,mode,action,available_words,consumed_words,length_before,length_after,draw_arrays_before,draw_arrays_after
153,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
154,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
155,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
156,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
157,0x1800,0,0,bulk,accepted,8,8,0,16,0,0
158,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
159,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
160,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
161,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
162,0x1800,0,0,bulk,accepted,8,8,0,16,0,0
163,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
164,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
165,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
166,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
167,0x1800,0,0,bulk,accepted,8,8,0,16,0,0
168,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
169,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
170,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
171,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
172,0x1800,0,0,bulk,accepted,8,8,0,16,0,0
173,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
174,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
175,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
176,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
177,0x1800,0,0,bulk,accepted,8,8,0,16,0,0
178,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
179,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
180,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
181,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
182,0x1800,0,0,bulk,accepted,8,8,0,16,0,0
183,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
184,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
185,0x1800,0,0,bulk,accepted,22,22,0,44,0,0
186,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
187,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
188,0x1800,0,0,bulk,accepted,22,22,0,44,0,0
189,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
190,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
191,0x1800,0,0,bulk,accepted,22,22,0,44,0,0
192,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
193,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
194,0x1800,0,0,bulk,accepted,22,22,0,44,0,0
195,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
196,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
197,0x1800,0,0,bulk,accepted,22,22,0,44,0,0
198,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
199,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
200,0x1800,0,0,bulk,accepted,22,22,0,44,0,0
201,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
202,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
203,0x1800,0,0,bulk,accepted,22,22,0,44,0,0
204,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
205,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
206,0x1800,0,0,bulk,accepted,22,22,0,44,0,0
207,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
208,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
209,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
210,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
211,0x1800,0,0,bulk,accepted,8,8,0,16,0,0
212,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
213,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
214,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
215,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
216,0x1800,0,0,bulk,accepted,8,8,0,16,0,0
217,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
218,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
219,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
220,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
221,0x1800,0,0,bulk,accepted,8,8,0,16,0,0
222,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
223,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
224,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
225,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
226,0x1800,0,0,bulk,accepted,8,8,0,16,0,0
227,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
228,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
229,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
230,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
231,0x1800,0,0,bulk,accepted,8,8,0,16,0,0
232,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
233,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
234,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
235,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
236,0x1800,0,0,bulk,accepted,8,8,0,16,0,0
237,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
238,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
239,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
240,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
241,0x1800,0,0,bulk,accepted,8,8,0,16,0,0
242,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
243,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
244,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
245,0x1808,1,0,scalar_incrementing,accepted,1,1,2,3,0,0
246,0x1800,0,0,bulk,accepted,8,8,0,16,0,0
247,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
248,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
249,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
250,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
251,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
252,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
253,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
254,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
255,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
256,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
257,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
258,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
259,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
260,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
261,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
262,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
263,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
264,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
265,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
266,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
267,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
268,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
269,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
270,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
271,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
272,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
273,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
274,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
275,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
276,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
277,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
278,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
279,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
280,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
281,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
282,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
283,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
284,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
285,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
286,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
287,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
288,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
289,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
290,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
291,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
292,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
293,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
294,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
295,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
296,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
297,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
298,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
299,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
300,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
301,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
302,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
303,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
304,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
305,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
306,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
307,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
308,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
309,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
310,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
311,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
312,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
313,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
314,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
315,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
316,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
317,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
318,0x1800,0,0,bulk,accepted,18,18,0,36,0,0
319,0x1800,0,0,bulk,accepted,4,4,0,8,0,0
320,0x1800,0,0,bulk,accepted,95,95,8,198,0,0
321,0x1800,0,0,bulk,accepted,3,3,198,204,0,0
322,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
323,0x1800,0,0,bulk,accepted,95,95,10,200,0,0
324,0x1800,0,0,bulk,accepted,2,2,200,204,0,0
325,0x1800,0,0,bulk,accepted,6,6,0,12,0,0
326,0x1800,0,0,bulk,accepted,79,79,12,170,0,0
327,0x1800,0,0,bulk,accepted,79,79,0,158,0,0
328,0x1800,0,0,bulk,accepted,6,6,158,170,0,0
329,0x1800,0,0,bulk,accepted,2,2,0,4,0,0
330,0x1800,0,0,bulk,accepted,79,79,4,162,0,0
331,0x1800,0,0,bulk,accepted,4,4,162,170,0,0
332,0x1800,0,0,bulk,accepted,4,4,0,8,0,0
333,0x1800,0,0,bulk,accepted,79,79,8,166,0,0
334,0x1800,0,0,bulk,accepted,2,2,166,170,0,0
335,0x1800,0,0,bulk,accepted,6,6,0,12,0,0
336,0x1800,0,0,bulk,accepted,47,47,12,106,0,0
337,0x1800,0,0,bulk,accepted,12,12,106,130,0,0
338,0x1800,0,0,bulk,accepted,4,4,0,8,0,0
339,0x1800,0,0,bulk,accepted,47,47,8,102,0,0
340,0x1800,0,0,bulk,accepted,14,14,102,130,0,0
341,0x1800,0,0,bulk,accepted,2,2,0,4,0,0
342,0x1800,0,0,bulk,accepted,63,63,4,130,0,0
343,0x1800,0,0,bulk,accepted,3,3,130,136,0,0
344,0x1800,0,0,bulk,accepted,5,5,0,10,0,0
345,0x1800,0,0,bulk,accepted,63,63,10,136,0,0
346,0x1800,0,0,bulk,accepted,63,63,0,126,0,0
347,0x1800,0,0,bulk,accepted,5,5,126,136,0,0
348,0x1800,0,0,bulk,accepted,3,3,0,6,0,0
349,0x1800,0,0,bulk,accepted,63,63,6,132,0,0
350,0x1800,0,0,bulk,accepted,2,2,132,136,0,0
351,0x1800,0,0,bulk,accepted,6,6,0,12,0,0
352,0x1800,0,0,bulk,accepted,47,47,12,106,0,0
353,0x1800,0,0,bulk,accepted,15,15,106,136,0,0
354,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
355,0x1800,0,0,bulk,accepted,63,63,2,128,0,0
356,0x1800,0,0,bulk,accepted,4,4,128,136,0,0
357,0x1800,0,0,bulk,accepted,4,4,0,8,0,0
358,0x1800,0,0,bulk,accepted,63,63,8,134,0,0
359,0x1800,0,0,bulk,accepted,1,1,134,136,0,0
360,0x1800,0,0,bulk,accepted,63,63,0,126,0,0
361,0x1800,0,0,bulk,accepted,5,5,126,136,0,0
362,0x1800,0,0,bulk,accepted,3,3,0,6,0,0
363,0x1800,0,0,bulk,accepted,63,63,6,132,0,0
364,0x1800,0,0,bulk,accepted,2,2,132,136,0,0
365,0x1800,0,0,bulk,accepted,6,6,0,12,0,0
366,0x1800,0,0,bulk,accepted,47,47,12,106,0,0
367,0x1800,0,0,bulk,accepted,15,15,106,136,0,0
368,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
369,0x1800,0,0,bulk,accepted,63,63,2,128,0,0
370,0x1800,0,0,bulk,accepted,4,4,128,136,0,0
371,0x1800,0,0,bulk,accepted,4,4,0,8,0,0
372,0x1800,0,0,bulk,accepted,63,63,8,134,0,0
373,0x1800,0,0,bulk,accepted,1,1,134,136,0,0
374,0x1800,0,0,bulk,accepted,63,63,0,126,0,0
375,0x1800,0,0,bulk,accepted,5,5,126,136,0,0
376,0x1800,0,0,bulk,accepted,3,3,0,6,0,0
377,0x1800,0,0,bulk,accepted,63,63,6,132,0,0
378,0x1800,0,0,bulk,accepted,2,2,132,136,0,0
379,0x1800,0,0,bulk,accepted,6,6,0,12,0,0
380,0x1800,0,0,bulk,accepted,47,47,12,106,0,0
381,0x1800,0,0,bulk,accepted,15,15,106,136,0,0
382,0x1800,0,0,bulk,accepted,1,1,0,2,0,0
383,0x1800,0,0,bulk,accepted,63,63,2,128,0,0
384,0x1800,0,0,bulk,accepted,4,4,128,136,0,0
385,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
386,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
387,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
388,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
389,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
390,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
391,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
392,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
393,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
394,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
395,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
396,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
397,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
398,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
399,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
400,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
401,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
402,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
403,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
404,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
405,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
406,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
407,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
408,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
409,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
410,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
411,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
412,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
413,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
414,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
415,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
416,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
417,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
418,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
419,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
420,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
421,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
422,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
423,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
424,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
425,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
426,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
427,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
428,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
429,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
430,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
431,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
432,0x1800,0,0,bulk,accepted,21,21,0,42,0,0
433,0x1800,0,0,bulk,accepted,4,4,0,8,0,0
434,0x1800,0,0,bulk,accepted,79,79,8,166,0,0
435,0x1800,0,0,bulk,accepted,2,2,166,170,0,0
436,0x1800,0,0,bulk,accepted,6,6,0,12,0,0
437,0x1800,0,0,bulk,accepted,79,79,12,170,0,0
438,0x1800,0,0,bulk,accepted,79,79,0,158,0,0
439,0x1800,0,0,bulk,accepted,6,6,158,170,0,0
440,0x1800,0,0,bulk,accepted,2,2,0,4,0,0
441,0x1800,0,0,bulk,accepted,79,79,4,162,0,0
